50.0 50.0 50.0 90.0 90.0 90.0 0.4807889186783168 0.5005762378609696 0.5718924887716136 0.4970822875774897 0.5399805529252744 0.5387031366595187 0.5332422645665744 0.5051741416977189 0.5586489503138792 0.42829118713693376 0.49142560881393943 0.497146750568889 0.45869397174757703 0.4852167994269888 0.4536322072948881 0.44779473204298564 0.4695679259623964 0.542259211263261 0.4643274383477056 0.45190917669776 0.4939538158390358 0.507406217843628 0.47628235359918136 0.47287158525076 0.49957163922192394 0.47660355448678543 0.5272559176999413 0.44558840268227445 0.5223767472619573 0.5379082492188999 0.4768371954219666 0.5154882782440273 0.493869916777999 0.5316370779303834 0.5140604803174044 0.5040696592767654 0.5487309268022399 0.5499806427055977 0.5378605110645491|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205164491644778
50.0 50.0 50.0 90.0 90.0 90.0 0.4812489797456608 0.493980104923137 0.5674956216152819 0.5013795796650942 0.5345352301480039 0.5379934760532653 0.534015627780128 0.4948982080684634 0.5547234390257758 0.42877972127999897 0.496470496913399 0.4922141596858569 0.4588444059392262 0.49141893718652696 0.44832255230068363 0.445797198874698 0.4689325191746081 0.5351762311067182 0.46104646209433087 0.4542410671379013 0.48547342408902083 0.5063620460787674 0.4763314307941889 0.4666865617287562 0.49811968932969614 0.47250050748422484 0.5208763993419206 0.4484999355616509 0.5218967883775679 0.5356039534435513 0.47935554325394464 0.516162176328946 0.4911207532185912 0.5337003152956948 0.5087524095542276 0.5011617137550046 0.5537341751011092 0.5397675239088048 0.5380486946355744|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205164497216067
50.0 50.0 50.0 90.0 90.0 90.0 0.48202991700699194 0.4949263521661462 0.5703249788943074 0.4975203142576954 0.5369462304122193 0.5400760661505377 0.5339622511631932 0.5001374877956709 0.5553333026858221 0.4264077090358096 0.4930176441607697 0.4973210712770431 0.4548982449118349 0.4903795835411258 0.4521875071740748 0.44740819354951405 0.4670190377565765 0.5394717112447042 0.46170483018514935 0.45356216598011345 0.4891370830858036 0.504222443348669 0.47926924666275644 0.46849933264004223 0.49860614033243145 0.4748668113416554 0.5229774030267145 0.44579882644171137 0.5200268036903818 0.5398901599014739 0.47510428630752527 0.5168012429475388 0.4941194587391056 0.5302549260313532 0.5138653418862265 0.501857056614174 0.5492297174281208 0.5464456116588191 0.5379440085661964|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205164458738014
50.0 50.0 50.0 90.0 90.0 90.0 0.47930438188307684 0.5219315845380704 0.5264085990581138 0.522598242701636 0.5536782954741123 0.5339852490469678 0.5223541822988532 0.5061767688436889 0.5565104735424976 0.4457017382272152 0.48330326395864803 0.5105388009225384 0.4688022260965888 0.5134124554571367 0.472713165511532 0.4835776789745171 0.47077166830204564 0.5452762350346559 0.4933007762320059 0.4684937374244846 0.4918377958499048 0.5151444164776207 0.49661360448682995 0.45018774275836193 0.5328049089903216 0.463576933506369 0.5273584775307113 0.4980044559401419 0.5570158992781569 0.4872213037528772 0.49417447196767506 0.5429187819835883 0.4357505293508388 0.5408076145005007 0.5422071668216597 0.4591563315919752 0.5278732857098469 0.5109510399252088 0.5013974360490255|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025811757482265
50.0 50.0 50.0 90.0 90.0 90.0 0.483592763024092 0.5283803584625896 0.5270937000553361 0.5297755365141 0.55817645028468 0.5267211026962344 0.5310082029789996 0.509477698677664 0.5475069819951752 0.44771859565485456 0.4914674914469862 0.5134388599422761 0.47206470668107486 0.5166015510642218 0.4726178760337594 0.48913396505927964 0.4765617534765233 0.5432420667863996 0.4888301304184637 0.46730255059381565 0.49012353452819385 0.5102860499215945 0.487945007187739 0.4466035573378398 0.5344969913796873 0.4668012866837305 0.517060635346156 0.4941487909408647 0.5644392192867512 0.4873161014505685 0.5122153447704778 0.5399965649458915 0.4432922010163924 0.5463393764946712 0.561767033845741 0.4769615614585825 0.5245477261618416 0.5141566740436673 0.49213792135308715|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2106188374032936
50.0 50.0 50.0 90.0 90.0 90.0 0.4802730177791197 0.5238870469075941 0.528763226986905 0.5240375999977713 0.5554621219927123 0.5340077262122599 0.5239757619297177 0.5088278938603658 0.5582785206190128 0.4459794293925525 0.4849891640976322 0.5151739832436381 0.46835913080633157 0.5134579438279492 0.4756965175598028 0.48464078234280544 0.4733918174413442 0.5493476263462719 0.4929376477433668 0.46901454278539517 0.49579390370459486 0.5139396193647003 0.4954175303363935 0.45259384923025026 0.5333159418316616 0.4650872469250429 0.5304493111603986 0.4982354437758373 0.5573263187981415 0.4878190996352042 0.4929726065486598 0.5413573438738256 0.43701708427498404 0.5401782235317992 0.5410910043006675 0.4592470580588728 0.5280465949556773 0.5115101648529368 0.502903032967804|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025812651012324
50.0 50.0 50.0 90.0 90.0 90.0 0.4907482550277347 0.5202840213268253 0.5326684835587608 0.5323434658290931 0.556138591173392 0.5304328737508041 0.5422640229814446 0.5065126638173929 0.5460483500257914 0.45859344651278106 0.48001756196372763 0.5192203360516904 0.4745482340814786 0.5116506535840233 0.4787850619798561 0.5047751652532114 0.46856637909609633 0.5429202703346089 0.49948225436617016 0.463871993414107 0.4894642318528832 0.5128394065215071 0.4908957384135181 0.44619953981530996 0.5476568565972972 0.4674552829782917 0.5113252823787441 0.4918524928884464 0.5606800924739657 0.49577784770544325 0.5076443419234987 0.5427976481333863 0.44789766390740166 0.542387275098026 0.5661608215129306 0.4798163229487243 0.5288236029193105 0.5148828121123431 0.49238875568998214|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2106188366706343
50.0 50.0 50.0 90.0 90.0 90.0 0.44008022753720527 0.5369254235801378 0.534425562846007 0.5185125120036235 0.5214567984209493 0.566795440864228 0.5163765653397049 0.4684874435632243 0.5655222371762411 0.4718739707695866 0.4974792275064512 0.5482806133636586 0.4657675801023631 0.5171012507422311 0.4932685024073718 0.47272677539320646 0.44310107241465235 0.551439473722844 0.46987108410638445 0.4643882920905918 0.5030151886219539 0.5018859967195622 0.4873186531650106 0.4670035114129529 0.5146554011399305 0.44177931977574303 0.5196860700947323 0.4910589577992137 0.5486631931251662 0.5296428998363732 0.5148219647317265 0.5369724390227026 0.4814660494561291 0.5174388685908997 0.4959838371182466 0.5174742694968331 0.5438594357665938 0.5425433294748928 0.5254156207006754|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1936303028987303
50.0 50.0 50.0 90.0 90.0 90.0 0.438367967784233 0.5426353738875979 0.5191512956457155 0.521414622683972 0.5168148842082316 0.5715744753181402 0.5193654300458522 0.46297222948202027 0.5702963142492881 0.47484302265618605 0.4919707791169515 0.5629748315209804 0.4677455636724168 0.5298328957467243 0.4781685214662121 0.4867280365818666 0.4530905725344306 0.5275623824453288 0.45093581643638514 0.49233120043253226 0.5142226638265095 0.4939338795298301 0.4832731719526014 0.48299387611577405 0.5367852543520651 0.43869313755255124 0.5277191878739275 0.48935315462800594 0.531572792696367 0.5286330828508304 0.521276730930717 0.5292152312465374 0.4843614154059847 0.5288204319253768 0.490990572521469 0.5240045283129807 0.5421705087730945 0.5429500986219852 0.5307693649683296|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.188054682528623
50.0 50.0 50.0 90.0 90.0 90.0 0.455875929764941 0.4957718930880238 0.5528679533769345 0.4850845747167214 0.5298611369400069 0.5212712369875722 0.5062852293181518 0.4814842940621956 0.5364990342655708 0.43209050072097305 0.5249925475359539 0.5154948218985418 0.4576570144285562 0.48027128408524944 0.5011288681622106 0.46698171747898254 0.4453609707472533 0.5405503873197892 0.49978611708337617 0.44370390615356287 0.4991268908054137 0.5049082898512851 0.4936912235668162 0.4779807396664186 0.5471646657820405 0.47046406145607345 0.5015695968674738 0.4628542055925949 0.5279684046260242 0.4726048902029741 0.5137830472797131 0.5466313438943365 0.47758968186973266 0.5541303514840336 0.5123284200333393 0.468647588743816 0.5389891564986313 0.5212113138111643 0.5179528898335526|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2195696426349434
50.0 50.0 50.0 90.0 90.0 90.0 0.4492368477607146 0.4984832384941088 0.554242576265741 0.4847584575924929 0.5381967028654769 0.5447797918354506 0.500260241020757 0.48661796756023956 0.5398616816659538 0.4425433940833762 0.5321134635592918 0.5128585596003024 0.45484481382750086 0.4797643547933946 0.5035506673026814 0.4635563031089058 0.44794180617874446 0.5453423131352281 0.49790653512526056 0.44562135064673364 0.5050056121598204 0.5030816140196466 0.49506779110280597 0.48184602588357417 0.5441293583883714 0.47356211333717546 0.5101269399887502 0.45681987193751894 0.5168529590962259 0.46453279343823023 0.49029713939380887 0.54696875310472 0.4922471844889082 0.553116711536522 0.510857375835609 0.474990093277181 0.5319648122051248 0.5263347634254746 0.5198947009581782|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.198883153947858
50.0 50.0 50.0 90.0 90.0 90.0 0.44893680471007 0.49361550413147753 0.553247417483605 0.4740573713364806 0.5392951370747808 0.5455688946504776 0.49940685073248897 0.49425425304032 0.5295238125513752 0.4364939958979736 0.5239405583429095 0.5110386392743531 0.455739865741485 0.4735285094772464 0.5023442248835865 0.4749571166330386 0.44864464299237256 0.5466228894448222 0.5012696354637064 0.4439954219120953 0.5018504091345417 0.5030705012902112 0.4902997123950403 0.4735420451776564 0.545237073216319 0.47305826024857567 0.5064346395509056 0.4535303069699099 0.509371397813038 0.46296053640783075 0.48546237204609055 0.5383938703894222 0.4937933484903763 0.5540738954851495 0.49912479900771545 0.4624488289244677 0.5364214904770765 0.5254935331750064 0.5033769740260033|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1924613635326264
50.0 50.0 50.0 90.0 90.0 90.0 0.45474578254732423 0.49545171957680406 0.5566810348611292 0.4798627960918508 0.5425273642148755 0.5417883572493688 0.48853430923624613 0.49724582347149854 0.5155595661622038 0.4384475472166544 0.5250026834819974 0.5144610368703386 0.4380586736444029 0.4704401618922808 0.5117504590074663 0.4791689693429222 0.44973493330174735 0.537224956922774 0.4823904698122587 0.45402055134330677 0.4833172257229903 0.5084084236133919 0.4997664452007485 0.4623970345229986 0.5318690869933052 0.4688433675448968 0.5007831268639121 0.45501376018768036 0.4997446019351604 0.46965144334374087 0.48296430205565755 0.543541480887222 0.487721232154275 0.5605632072034885 0.499101898961172 0.47014590796781963 0.5322067920548162 0.5264716681882899 0.5036789383509818|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056752598796288
50.0 50.0 50.0 90.0 90.0 90.0 0.44567356397914426 0.49513860044707503 0.5474139949445966 0.4767857613098482 0.5375932735619611 0.5450650751856835 0.49568585036025553 0.4919819808564681 0.5228939501642174 0.4373475462458842 0.5320422135395895 0.5096671826944416 0.4494840538681505 0.4810229174144184 0.4942529428671529 0.46528420044360747 0.44829249944503624 0.5346189162656539 0.4905156332317822 0.44588099719908497 0.4890572444175569 0.49852355987513775 0.4947533612457616 0.46678816297614684 0.5380730517917937 0.4678787823919751 0.4963262623038616 0.4520442902037394 0.5215953476208752 0.4597809052347816 0.48777997062919776 0.541790492717003 0.49336408610283927 0.5501988909957374 0.4978704321586295 0.4557555104598965 0.5365380070657216 0.520977041402123 0.5000499063831719|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1924614233534383
50.0 50.0 50.0 90.0 90.0 90.0 0.45058004390083733 0.48322923701913134 0.5346001103710745 0.4825134961726892 0.5269630779217728 0.5371796632299222 0.5112214285931809 0.47921903447424335 0.5402955297635238 0.4424179149907779 0.5247638655351599 0.4995813136907776 0.440460290542076 0.4744929493301671 0.4814629340517972 0.4766657053716904 0.44652445207958985 0.5617599852929606 0.4768165086222477 0.4432260736594947 0.5102439764303499 0.4886885384694818 0.49291712228486445 0.49356521030285455 0.5397544217666846 0.4775355786851715 0.49331857619258496 0.46563091241504617 0.5159330966817162 0.45196494186456876 0.48934632790353244 0.5489777365155498 0.4872630784507333 0.5225858579489704 0.5168293295507909 0.46020733164778743 0.5308065133027864 0.5250156862623466 0.5134305087110669|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491134374
50.0 50.0 50.0 90.0 90.0 90.0 0.4502842409171664 0.4838993613818298 0.524831851350486 0.48280689563425705 0.5269716676292425 0.5299410214872368 0.5095869195459092 0.4788120668715589 0.5386969855017986 0.4479660568818412 0.5240808823216347 0.48745908606516625 0.44704220891204643 0.4731458854158019 0.4712022971580963 0.4716028739407609 0.447844979705004 0.5566303682982562 0.47838365561603874 0.4423262132191072 0.505757817997203 0.4937394294952794 0.4909881265411055 0.4889051016245135 0.5439737214478186 0.4745218802532442 0.4960178987964632 0.4770090527521722 0.5127166364596676 0.4437334961521831 0.4967467912975818 0.5467127138437685 0.48054943149886664 0.5323563778404347 0.5127207675012463 0.45940587860940385 0.5337393157186937 0.52299165885679 0.5128929854603262|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491147029633
50.0 50.0 50.0 90.0 90.0 90.0 0.4532407436317562 0.4816681644831301 0.525403678169685 0.4828875991187475 0.528938977136765 0.5253623468512314 0.5125043413273954 0.4857934386537528 0.5395216852876005 0.44503582570662936 0.5228999342481275 0.4875334548603384 0.44169299069301204 0.4729213476742652 0.4723622179888776 0.4777853013417989 0.45287385776006633 0.5613473860237218 0.49449488200949504 0.4423367915817206 0.5136583289977901 0.4903047679430076 0.4889864110383933 0.4873065099473387 0.539235154420104 0.46982038243316804 0.49443357841743374 0.470020136024117 0.5074194723119725 0.44167086165328456 0.4935273759336219 0.5435882319944858 0.4734482750241384 0.5264559184596569 0.5062764854697208 0.45286303501588854 0.5330156633906585 0.5221022052144326 0.5037638817626714|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2034911605244596
50.0 50.0 50.0 90.0 90.0 90.0 0.4502465434510161 0.4732422688727837 0.5292876377461336 0.48540005019863025 0.5174561182654436 0.5299558352183208 0.528404521350244 0.48184244873899157 0.5384312946708186 0.44469800770879014 0.5114740181231521 0.49213264316506417 0.4453959202874694 0.46058068252674356 0.47748969579467976 0.484959182922772 0.48018016338521774 0.5686935406703558 0.4932813332060686 0.44226865050321656 0.5332483373029538 0.4939849291580217 0.47870516264335017 0.49282591169619305 0.5475087964988585 0.47177588583388796 0.4894359993541177 0.47004044928649225 0.49611885962735985 0.44672581928451993 0.4895279014883114 0.5359134108274517 0.4772851354503328 0.5235111013916195 0.5019760630426596 0.4529742428238695 0.533960203051706 0.521268967609742 0.5025541468226408|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2170342359835917
50.0 50.0 50.0 90.0 90.0 90.0 0.44626955462940937 0.4795127035754817 0.5359298396021037 0.48388780366891676 0.5192003358939682 0.5298460412295529 0.529140379120378 0.4851297513738772 0.5315021571070995 0.44162795610265115 0.512634150100462 0.49424569937833296 0.4500255113084889 0.4609994589744634 0.4856943268620657 0.48960993080464 0.4805407384732893 0.5664882688490289 0.48769595974304203 0.4483718822315138 0.524774781383428 0.4969079714653568 0.4863435254772842 0.4877076739781236 0.5504933182412903 0.4874068461199921 0.481691149096778 0.4656264475442904 0.5018746862274707 0.4477930961629296 0.4828984756954377 0.5424733136242622 0.47866852866360826 0.5194637395320638 0.5168116847757336 0.44964875522336 0.5298955121440363 0.5310983231522023 0.5018348224635885|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396412994725
50.0 50.0 50.0 90.0 90.0 90.0 0.44293259949886393 0.48084644741512256 0.5357279352572047 0.48094403249706086 0.5200303977096123 0.5289042581974147 0.5257542699125258 0.48722618562971876 0.5401640610936176 0.443101801781554 0.5082566486581328 0.48984934582292605 0.45253095238456265 0.4560991510367006 0.4890778438855488 0.48243366240852825 0.48651441822173047 0.5706704961215422 0.485425428871055 0.4492248258078682 0.5335411743015402 0.49883822902910935 0.4822456495495842 0.49316366380057797 0.5527572927325678 0.48343628919185466 0.49327269445813576 0.47234591973300283 0.49197809571661916 0.448261639037875 0.48586702452542946 0.5364971857437582 0.4753647929111272 0.5256069314792806 0.5079326301735444 0.45432734829685373 0.5298718551464586 0.5290006351457536 0.5050657268156362|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396017631214
50.0 50.0 50.0 90.0 90.0 90.0 0.4510664376081536 0.5004078637610906 0.5314189466507996 0.4916016943821698 0.5336733368185758 0.5154651617686183 0.504652055996883 0.48504076531555407 0.5398117624591356 0.4482917943826653 0.5250718370014164 0.4819994472656966 0.43394665948597466 0.4739153856341592 0.4885295237277724 0.46522763846559384 0.46813764025229565 0.5703950935942776 0.4662968618141114 0.44875365216886864 0.5224816917650749 0.48656332654072587 0.4847911414327819 0.48675084812260827 0.5383460593854603 0.4759894793596673 0.49863134426828437 0.4824724602836601 0.5148474311688176 0.4422285003553866 0.4874822116825191 0.559177723509696 0.4687110540912921 0.5258045564148892 0.5219368069474563 0.4735320035393598 0.5425143035571935 0.5206217966296206 0.5244965223916935|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1904130022282535
50.0 50.0 50.0 90.0 90.0 90.0 0.45072449185477687 0.4963332663595226 0.5304679631663127 0.49033627491754095 0.5312303369487901 0.515747526173831 0.5039592489061384 0.486212475126453 0.5460254719454997 0.4518791729648429 0.516128245107844 0.47883522625908903 0.44055965769447614 0.46477151010191436 0.48881629538271254 0.462595747414099 0.46897515975379367 0.5737288117804842 0.47051603297234984 0.44550110757203776 0.5283550985068899 0.4921257624667698 0.4797111776267989 0.49162138237149644 0.5427068139541262 0.4763068054528473 0.5097863254837562 0.4910441837559712 0.50520064148252 0.44417092269302827 0.48978729717528957 0.5519989931258078 0.4665309329494 0.529870459965848 0.5186241264577807 0.4790975278255452 0.540673475957771 0.5232665148838914 0.5314451154619537|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.19041304037742
50.0 50.0 50.0 90.0 90.0 90.0 0.4426688149047293 0.47081429176478595 0.5382816674474389 0.47887296638406585 0.5120685943772528 0.5344661985452321 0.525356826233209 0.479828941532392 0.5377471067728654 0.43856630879041936 0.504367771863125 0.49688822970951485 0.4494566282687389 0.45325557260844557 0.48801641412215163 0.48449706931081304 0.4731165678397894 0.5708121936182861 0.4857987444648309 0.4415458025590425 0.5286224054954856 0.49513421414222225 0.4804159070416793 0.49252936087792004 0.5488488735521327 0.4837335316004811 0.4890084058836806 0.4650619900643549 0.49527070699025816 0.45144817554499567 0.47925629513516127 0.5360595599608109 0.48361197333217704 0.5181270497025097 0.5123441310877616 0.4559663489640296 0.5255786590468124 0.526241840774176 0.5087647396862222|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396235219957
50.0 50.0 50.0 90.0 90.0 90.0 0.4416727678307996 0.4703272051768932 0.536807349558525 0.47844718462693925 0.5111454474331122 0.5339234883115901 0.524455829699165 0.4780646613667529 0.53460233740528 0.4371315877613908 0.5057353387974698 0.49703595176914744 0.44693620198151457 0.4548979457117438 0.485673621107983 0.4843096218622064 0.47052008854940414 0.5683511589373962 0.4840578928400381 0.44084110237617885 0.5247910237907305 0.49314006536238686 0.4811412174243616 0.4902335569580494 0.5468050185457034 0.48376214750835583 0.48550771808739257 0.4623675017951105 0.498287946524013 0.4505886547584029 0.4779960599082481 0.5373704479093052 0.4841800302519906 0.5157782151011738 0.5143023642160154 0.454547962517315 0.5247445926853237 0.5257096270063931 0.507706466546197|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839632483895
50.0 50.0 50.0 90.0 90.0 90.0 0.45364201691859224 0.4769759436475748 0.5313751495148809 0.4900303845861616 0.5165962894258038 0.5203773476811108 0.5083560245661801 0.4678344846375017 0.5388818722883344 0.44870670569720233 0.5066537725548801 0.48517525833137665 0.44017256488788065 0.45257144333614113 0.48480886751960245 0.47238452259047947 0.445581291324805 0.5692835232083477 0.47347148228026326 0.42815004941745166 0.520579979559865 0.4921117456830873 0.4666242417414009 0.4872951287789581 0.535376987247505 0.49672657258462966 0.4999498447262932 0.46295772762105414 0.4773921369202543 0.4436948538196844 0.4736248522804717 0.5544165203117964 0.4859266075225731 0.49889701323825913 0.514261166826435 0.46177603558096525 0.524886272402863 0.5480832072713256 0.4940457514680097|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.202531146608465
50.0 50.0 50.0 90.0 90.0 90.0 0.4434301143817874 0.48125564200303866 0.5324331382891765 0.49229834435255554 0.5048982059609682 0.5216176514938166 0.5231616278672417 0.46039116541314623 0.5328210398710119 0.4486428617107112 0.5078116466808473 0.4857720411052602 0.4436834507741259 0.4540427352940602 0.48596104652327904 0.4840061525282636 0.47370788998968727 0.5654342755396109 0.4745940278552016 0.43819064293153254 0.527357866900343 0.4971813463868564 0.4630013082231568 0.48443027724998333 0.5404697206535442 0.493936927337057 0.4952465526457936 0.46568846207056686 0.479266553984808 0.4446261318321087 0.4758462084674861 0.5516048281596386 0.49842349533183433 0.49968605396145294 0.5156177298122306 0.4660170678445112 0.5266802889902068 0.5436762042098282 0.5036177953732711|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.207085438810169
50.0 50.0 50.0 90.0 90.0 90.0 0.44675804995758767 0.4694033325437963 0.530979577132561 0.4843733847392162 0.5082161745330186 0.532825280279392 0.5284937560593085 0.47571579541229647 0.5292718735458618 0.45041727014064536 0.5057424745247024 0.49036437078908784 0.45068178353497806 0.4524198317322967 0.4806628223650104 0.4889664110463838 0.4648849813112714 0.5636465775564198 0.48786022227729464 0.4378468917060556 0.5189175028036866 0.49859734673504774 0.4770780907966188 0.48384286202084 0.5457171552270802 0.5037442158068477 0.48391542130612897 0.4651578103422104 0.4879902446632049 0.44289835113485626 0.49890738033747417 0.5324455568013322 0.48577797365802006 0.5137666371120831 0.507521751886188 0.44145135856990303 0.53297765249069 0.5291165382823708 0.5275613088382319|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.20526534081656
50.0 50.0 50.0 90.0 90.0 90.0 0.4461960194555211 0.4977484555012904 0.5347404987586934 0.48776331435355785 0.5237744773845008 0.5110138936575643 0.498840098091473 0.49172169834799684 0.5538676506430436 0.4394738864319866 0.5275802315960226 0.4878641046158393 0.4489011330092739 0.47505776699655755 0.4863174044946186 0.4581612425769296 0.4658779100631132 0.5743483954856776 0.4744015435902629 0.45045192113591953 0.5271072859099976 0.5037323711589546 0.4755548134002147 0.48749556970877195 0.5277436822372982 0.45390763098212283 0.5303236980471032 0.47541336706245363 0.5073766038200576 0.4529440292191738 0.4805264380563591 0.556825252505675 0.46960644199350754 0.5231988553220753 0.5244271382131328 0.47032994745980417 0.5383196886538549 0.5040496200533966 0.5178880000062056|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2026866873414885
50.0 50.0 50.0 90.0 90.0 90.0 0.44933470710175083 0.4880684252003092 0.5413393354196797 0.4901625470919126 0.5079550383564089 0.5106927426323649 0.536289436350437 0.4805752324385158 0.5305964858439809 0.4380029078638107 0.5134960482284501 0.4948866462928858 0.4554439587732288 0.462574388850583 0.49432898366710804 0.4969489229821737 0.4966936959950357 0.5631460683403267 0.49021902806999806 0.4533352405848376 0.5334773492020696 0.510109271063131 0.4658126558353073 0.48276690512074816 0.5588239228117474 0.48855930038976303 0.4833300964548576 0.4712882454506329 0.4957644817728664 0.45593386553606857 0.4753149743378908 0.5452277845362149 0.47443583736939426 0.5197178095436865 0.5177143720106604 0.4626786892943747 0.5400962485595995 0.5295838558010475 0.5103331348261417|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2170342481969554
50.0 50.0 50.0 90.0 90.0 90.0 0.44462156174308975 0.4900624086750046 0.541191093363805 0.48647955211839117 0.5086203355255714 0.5118823073638399 0.532296796980248 0.4866948344718315 0.5334218803093529 0.4367995118374 0.5131434929106061 0.4929260617998424 0.453680606540725 0.46262503836741936 0.4959605340442282 0.49101502882982645 0.5006054957601547 0.5651567211550601 0.4873903071445583 0.4562998161262957 0.5371644242086862 0.508782052295937 0.4647915602756018 0.4870240849674232 0.5589117094040014 0.48367845032934464 0.487603362730555 0.4720739267265547 0.4947931492802394 0.4572810356713584 0.4913056826425138 0.5424113287101046 0.4704787687705568 0.5247054172900097 0.5047808258096241 0.453076983718391 0.5352297464467453 0.5294828437582022 0.49919394189690075|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2157631891987686
50.0 50.0 50.0 90.0 90.0 90.0 0.46725786273179537 0.4864325331113084 0.5391132777795864 0.48389485567867385 0.5233935889207997 0.5020759152929564 0.5228087352125127 0.48096155133492824 0.5407352932256538 0.4341351041846484 0.503338652106021 0.49972762723870184 0.4520059871610738 0.4540447387675552 0.4981849918982249 0.49960795204960634 0.5267826624764266 0.5536353138174527 0.4892795487746369 0.4388158504078862 0.5335127688268887 0.5034778149707272 0.4684212457625712 0.4915734826953109 0.5546137124299092 0.4826387939144441 0.4968962566070709 0.46666438543765554 0.49136382679918955 0.4595225510110401 0.4810462896651596 0.5406832371175628 0.45202264789085483 0.5225261650724338 0.511624699946321 0.4647101434813233 0.536305226631167 0.5277707993349866 0.5154621102349344|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.190182736146047
50.0 50.0 50.0 90.0 90.0 90.0 0.4372034029568048 0.4931332314767154 0.5391609567993217 0.4831148130147938 0.5061926858687703 0.514522719231063 0.5249757481593753 0.4836413256469899 0.5409452627360976 0.43825735151597317 0.51418135171531 0.4873815667485429 0.4484880526725773 0.4622464006166256 0.49725148200851765 0.48137549744288666 0.5009666359124201 0.5681709281981491 0.47779092152985303 0.45595673162106665 0.5417112365647172 0.5045512092936306 0.46004138261868377 0.49364909656736417 0.5550969907516251 0.4772918314591875 0.49781146590600195 0.47275119149399863 0.48714864652538253 0.4569062388216306 0.48932594326550644 0.5356281459287309 0.47048325100241883 0.5251645557490066 0.4973922059988887 0.4589099768647533 0.5325937021539686 0.5245794246112289 0.5038098385514224|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158395700570073
50.0 50.0 50.0 90.0 90.0 90.0 0.42904658767156384 0.5006395524102509 0.5331428464026233 0.47829930641016305 0.5211086994177573 0.5280793692055522 0.518929418426733 0.48659244567886967 0.5422368701432058 0.43984085092749686 0.5287461868825245 0.48947963648453924 0.44076224641345485 0.475754949124802 0.4881786527071009 0.46882811050982603 0.46570834619836 0.5353475138745462 0.5135193104277205 0.4410974863190399 0.5169345159697869 0.49393702842803167 0.48394755830443503 0.4906749832257571 0.5469604280888892 0.4769824554144346 0.49577653526299953 0.4676669297358967 0.5058064658570615 0.44973386109953145 0.489878089477549 0.5441790215561437 0.47878312960463604 0.5249564010422428 0.5104709200091304 0.4568077104100374 0.5305939924404324 0.5261790128271898 0.5080083556096839|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158395762660104
50.0 50.0 50.0 90.0 90.0 90.0 0.44492558865312637 0.4749919963721254 0.5392543956342518 0.48551705395244144 0.5113110898229938 0.5315323639485229 0.528101523122154 0.4747495161820349 0.5393480065761201 0.4448841339106162 0.5038348233680127 0.49425932580613885 0.45007931359407194 0.4511590684838908 0.4914438352714954 0.48651131672100884 0.4763879513819104 0.5721448456696302 0.48459881686938416 0.4402519611283342 0.5338185303999375 0.4984586780416299 0.4734825336766756 0.49376239471954136 0.5522356418106638 0.47046664221276424 0.4909576799493984 0.4705470277486027 0.48677216262195766 0.4506709493505432 0.4889391181400546 0.5291591260098703 0.4783223111489563 0.5251322886466212 0.49832345418398527 0.4543035134316834 0.5336956987896245 0.5172467945554449 0.5053377680937805|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839614644131
